2022-04-10 17:09:59,641 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,722 INFO  - publish: exit func ret=True
2022-04-10 17:09:59,722 INFO  - publish: exit func ret=False
2022-04-10 17:09:59,723 INFO  - publish: exit func ret=True
2022-04-10 17:09:59,723 INFO  - publish: exit func ret=False
2022-04-10 17:09:59,723 INFO  - publish: exit func ret=True
2022-04-10 17:09:59,724 INFO  - publish: exit func ret=False
2022-04-10 17:09:59,724 INFO  - publish: exit func ret=False
2022-04-10 17:09:59,724 INFO  - publish: start func with producer_id=49, product=Coffee(name='Ethiopia', price=10, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,724 INFO  - publish: exit func ret=False
2022-04-10 17:09:59,724 INFO  - publish: exit func ret=False
2022-04-10 17:09:59,725 INFO  - publish: exit func ret=False
2022-04-10 17:09:59,725 INFO  - publish: exit func ret=False
2022-04-10 17:09:59,725 INFO  - publish: exit func ret=False
2022-04-10 17:09:59,725 INFO  - publish: start func with producer_id=46, product=Coffee(name='Indonezia', price=1, acidity=5.05, roast_level='MEDIUM')
2022-04-10 17:09:59,725 INFO  - publish: exit func ret=False
2022-04-10 17:09:59,726 INFO  - publish: exit func ret=True
2022-04-10 17:09:59,726 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,726 INFO  - publish: start func with producer_id=37, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 17:09:59,728 INFO  - publish: exit func ret=False
2022-04-10 17:09:59,729 INFO  - publish: exit func ret=False
2022-04-10 17:09:59,730 INFO  - place_order: start func with cart_id=522 and returned
2022-04-10 17:09:59,730 INFO  - publish: exit func ret=False
2022-04-10 17:09:59,731 INFO  - new_cart: created new cart
2022-04-10 17:09:59,731 INFO  - new_cart: created new cart
2022-04-10 17:09:59,731 INFO  - add_to_cart: start func with cart_id=524, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,731 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,732 INFO  - add_to_cart: start func with cart_id=524, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,732 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,732 INFO  - add_to_cart: start func with cart_id=524, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,732 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,732 INFO  - add_to_cart: start func with cart_id=524, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,733 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,733 INFO  - add_to_cart: start func with cart_id=524, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,733 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,733 INFO  - add_to_cart: start func with cart_id=524, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,734 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,734 INFO  - place_order: start func with cart_id=524 and returned
2022-04-10 17:09:59,734 INFO  - new_cart: created new cart
2022-04-10 17:09:59,734 INFO  - add_to_cart: start func with cart_id=525, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,735 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,735 INFO  - publish: start func with producer_id=32, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,735 INFO  - add_to_cart: start func with cart_id=525, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,735 INFO  - publish: exit func ret=False
2022-04-10 17:09:59,735 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,736 INFO  - add_to_cart: start func with cart_id=525, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,736 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,736 INFO  - add_to_cart: start func with cart_id=525, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,736 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,737 INFO  - add_to_cart: start func with cart_id=525, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,737 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,737 INFO  - add_to_cart: start func with cart_id=525, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,737 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,737 INFO  - new_cart: created new cart
2022-04-10 17:09:59,738 INFO  - add_to_cart: start func with cart_id=515, product=Coffee(name='Ethiopia', price=10, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,738 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,738 INFO  - add_to_cart: start func with cart_id=515, product=Coffee(name='Ethiopia', price=10, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,738 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,739 INFO  - add_to_cart: start func with cart_id=515, product=Coffee(name='Ethiopia', price=10, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,739 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,739 INFO  - add_to_cart: start func with cart_id=515, product=Coffee(name='Ethiopia', price=10, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,739 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,739 INFO  - add_to_cart: start func with cart_id=515, product=Coffee(name='Ethiopia', price=10, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,739 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,740 INFO  - add_to_cart: start func with cart_id=515, product=Coffee(name='Arabica', price=9, acidity=5.02, roast_level='MEDIUM')
2022-04-10 17:09:59,740 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,740 INFO  - place_order: start func with cart_id=515 and returned
2022-04-10 17:09:59,740 INFO  - new_cart: created new cart
2022-04-10 17:09:59,741 INFO  - add_to_cart: start func with cart_id=527, product=Coffee(name='Arabica', price=9, acidity=5.02, roast_level='MEDIUM')
2022-04-10 17:09:59,741 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,741 INFO  - add_to_cart: start func with cart_id=527, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,741 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,741 INFO  - add_to_cart: start func with cart_id=527, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,742 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,742 INFO  - add_to_cart: start func with cart_id=527, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,742 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,742 INFO  - add_to_cart: start func with cart_id=527, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,742 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,743 INFO  - add_to_cart: start func with cart_id=527, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,743 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,743 INFO  - add_to_cart: start func with cart_id=519, product=Tea(name='English Breakfast', price=2, type='Black')
2022-04-10 17:09:59,743 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,743 INFO  - add_to_cart: start func with cart_id=519, product=Tea(name='English Breakfast', price=2, type='Black')
2022-04-10 17:09:59,743 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,744 INFO  - add_to_cart: start func with cart_id=519, product=Tea(name='English Breakfast', price=2, type='Black')
2022-04-10 17:09:59,744 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,744 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,744 INFO  - place_order: start func with cart_id=519 and returned
2022-04-10 17:09:59,744 INFO  - new_cart: created new cart
2022-04-10 17:09:59,744 INFO  - add_to_cart: start func with cart_id=528, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,745 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,745 INFO  - add_to_cart: start func with cart_id=528, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,745 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,745 INFO  - add_to_cart: start func with cart_id=528, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,745 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,745 INFO  - add_to_cart: start func with cart_id=528, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,746 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,746 INFO  - add_to_cart: start func with cart_id=528, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,746 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,746 INFO  - add_to_cart: start func with cart_id=528, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,746 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,746 INFO  - add_to_cart: start func with cart_id=528, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,746 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,747 INFO  - add_to_cart: start func with cart_id=528, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,747 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,747 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,747 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,747 INFO  - place_order: start func with cart_id=528 and returned
2022-04-10 17:09:59,747 INFO  - new_cart: created new cart
2022-04-10 17:09:59,748 INFO  - add_to_cart: start func with cart_id=529, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,748 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,748 INFO  - add_to_cart: start func with cart_id=529, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,748 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,748 INFO  - add_to_cart: start func with cart_id=529, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,748 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,749 INFO  - add_to_cart: start func with cart_id=529, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,749 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,749 INFO  - add_to_cart: start func with cart_id=529, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,749 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,749 INFO  - place_order: start func with cart_id=529 and returned
2022-04-10 17:09:59,750 INFO  - new_cart: created new cart
2022-04-10 17:09:59,750 INFO  - add_to_cart: start func with cart_id=530, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,750 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,750 INFO  - add_to_cart: start func with cart_id=530, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,751 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,751 INFO  - place_order: start func with cart_id=530 and returned
2022-04-10 17:09:59,751 INFO  - add_to_cart: start func with cart_id=389, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,751 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,752 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,752 INFO  - place_order: start func with cart_id=389 and returned
2022-04-10 17:09:59,752 INFO  - new_cart: created new cart
2022-04-10 17:09:59,752 INFO  - add_to_cart: start func with cart_id=531, product=Coffee(name='Arabica', price=9, acidity=5.02, roast_level='MEDIUM')
2022-04-10 17:09:59,752 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,753 INFO  - add_to_cart: start func with cart_id=531, product=Coffee(name='Arabica', price=9, acidity=5.02, roast_level='MEDIUM')
2022-04-10 17:09:59,753 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,753 INFO  - add_to_cart: start func with cart_id=531, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,753 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,753 INFO  - add_to_cart: start func with cart_id=531, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,754 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,754 INFO  - add_to_cart: start func with cart_id=531, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,754 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,754 INFO  - add_to_cart: start func with cart_id=531, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,754 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,754 INFO  - add_to_cart: start func with cart_id=531, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,755 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,755 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,755 INFO  - place_order: start func with cart_id=531 and returned
2022-04-10 17:09:59,755 INFO  - new_cart: created new cart
2022-04-10 17:09:59,755 INFO  - add_to_cart: start func with cart_id=532, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,756 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,756 INFO  - add_to_cart: start func with cart_id=532, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,756 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,756 INFO  - add_to_cart: start func with cart_id=532, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,756 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,757 INFO  - add_to_cart: start func with cart_id=532, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,757 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,757 INFO  - add_to_cart: start func with cart_id=532, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,757 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,757 INFO  - add_to_cart: start func with cart_id=532, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,757 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,758 INFO  - add_to_cart: start func with cart_id=532, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,758 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,758 INFO  - add_to_cart: start func with cart_id=532, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,758 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,758 INFO  - add_to_cart: start func with cart_id=532, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,759 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,759 INFO  - add_to_cart: start func with cart_id=532, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,759 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,759 INFO  - add_to_cart: start func with cart_id=532, product=Tea(name='English Breakfast', price=2, type='Black')
2022-04-10 17:09:59,759 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,759 INFO  - add_to_cart: start func with cart_id=532, product=Tea(name='English Breakfast', price=2, type='Black')
2022-04-10 17:09:59,760 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,760 INFO  - add_to_cart: start func with cart_id=532, product=Tea(name='English Breakfast', price=2, type='Black')
2022-04-10 17:09:59,760 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,760 INFO  - add_to_cart: start func with cart_id=532, product=Tea(name='English Breakfast', price=2, type='Black')
2022-04-10 17:09:59,760 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,760 INFO  - add_to_cart: start func with cart_id=532, product=Tea(name='English Breakfast', price=2, type='Black')
2022-04-10 17:09:59,761 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,761 INFO  - place_order: start func with cart_id=532 and returned
2022-04-10 17:09:59,761 INFO  - new_cart: created new cart
2022-04-10 17:09:59,761 INFO  - add_to_cart: start func with cart_id=533, product=Coffee(name='Arabica', price=9, acidity=5.02, roast_level='MEDIUM')
2022-04-10 17:09:59,761 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,762 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,762 INFO  - place_order: start func with cart_id=533 and returned
2022-04-10 17:09:59,762 INFO  - new_cart: created new cart
2022-04-10 17:09:59,762 INFO  - add_to_cart: start func with cart_id=534, product=Coffee(name='Ethiopia', price=10, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,762 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,763 INFO  - add_to_cart: start func with cart_id=534, product=Coffee(name='Ethiopia', price=10, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,763 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,763 INFO  - add_to_cart: start func with cart_id=534, product=Coffee(name='Ethiopia', price=10, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,763 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,763 INFO  - add_to_cart: start func with cart_id=534, product=Coffee(name='Indonezia', price=1, acidity=5.05, roast_level='MEDIUM')
2022-04-10 17:09:59,764 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,764 INFO  - add_to_cart: start func with cart_id=534, product=Coffee(name='Indonezia', price=1, acidity=5.05, roast_level='MEDIUM')
2022-04-10 17:09:59,764 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,764 INFO  - add_to_cart: start func with cart_id=534, product=Coffee(name='Arabica', price=9, acidity=5.02, roast_level='MEDIUM')
2022-04-10 17:09:59,764 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,765 INFO  - add_to_cart: start func with cart_id=534, product=Coffee(name='Arabica', price=9, acidity=5.02, roast_level='MEDIUM')
2022-04-10 17:09:59,765 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,765 INFO  - add_to_cart: start func with cart_id=534, product=Coffee(name='Arabica', price=9, acidity=5.02, roast_level='MEDIUM')
2022-04-10 17:09:59,765 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,765 INFO  - add_to_cart: start func with cart_id=534, product=Coffee(name='Arabica', price=9, acidity=5.02, roast_level='MEDIUM')
2022-04-10 17:09:59,765 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,766 INFO  - place_order: start func with cart_id=534 and returned
2022-04-10 17:09:59,766 INFO  - add_to_cart: start func with cart_id=512, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 17:09:59,766 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,767 INFO  - add_to_cart: start func with cart_id=512, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 17:09:59,767 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,767 INFO  - add_to_cart: start func with cart_id=512, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 17:09:59,768 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,768 INFO  - add_to_cart: start func with cart_id=512, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,768 INFO  - publish: start func with producer_id=26, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,768 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,769 INFO  - publish: exit func ret=False
2022-04-10 17:09:59,769 INFO  - add_to_cart: start func with cart_id=512, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,769 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,769 INFO  - add_to_cart: start func with cart_id=512, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,770 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,770 INFO  - add_to_cart: start func with cart_id=512, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,770 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,770 INFO  - add_to_cart: start func with cart_id=512, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,770 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,771 INFO  - add_to_cart: start func with cart_id=512, product=Coffee(name='Ethiopia', price=10, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,771 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,771 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,771 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,771 INFO  - publish: start func with producer_id=33, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 17:09:59,772 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,772 INFO  - publish: exit func ret=False
2022-04-10 17:09:59,772 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,773 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,773 INFO  - place_order: start func with cart_id=512 and returned
2022-04-10 17:09:59,773 INFO  - new_cart: created new cart
2022-04-10 17:09:59,773 INFO  - add_to_cart: start func with cart_id=527, product=Coffee(name='Indonezia', price=1, acidity=5.05, roast_level='MEDIUM')
2022-04-10 17:09:59,774 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,774 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,774 INFO  - place_order: start func with cart_id=527 and returned
2022-04-10 17:09:59,775 INFO  - place_order: start func with cart_id=511 and returned
2022-04-10 17:09:59,775 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,775 INFO  - publish: start func with producer_id=36, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,775 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,775 INFO  - publish: start func with producer_id=34, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,776 INFO  - publish: exit func ret=False
2022-04-10 17:09:59,776 INFO  - publish: start func with producer_id=18, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,776 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,776 INFO  - publish: exit func ret=False
2022-04-10 17:09:59,777 INFO  - publish: exit func ret=True
2022-04-10 17:09:59,777 INFO  - place_order: start func with cart_id=425 and returned
2022-04-10 17:09:59,778 INFO  - new_cart: created new cart
2022-04-10 17:09:59,778 INFO  - add_to_cart: start func with cart_id=536, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,778 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,778 INFO  - add_to_cart: start func with cart_id=536, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,779 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,779 INFO  - place_order: start func with cart_id=536 and returned
2022-04-10 17:09:59,779 INFO  - new_cart: created new cart
2022-04-10 17:09:59,779 INFO  - add_to_cart: start func with cart_id=537, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,779 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,780 INFO  - add_to_cart: start func with cart_id=537, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,780 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,780 INFO  - add_to_cart: start func with cart_id=537, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,780 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,780 INFO  - add_to_cart: start func with cart_id=537, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,781 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,781 INFO  - new_cart: created new cart
2022-04-10 17:09:59,781 INFO  - add_to_cart: start func with cart_id=538, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,781 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,781 INFO  - add_to_cart: start func with cart_id=538, product=Tea(name='Jasmine', price=6, type='Green')
